だよね…。もうワクチンや治療法の確立しか残された道は無いのは確実だよね。ただ、時間稼ぎは努力すれば出来るはず。諦めずに頑張りましょう！,shi*****,23時間前,37956,4223
まぁ、厳しく外出制限してる海外でもそんな一気に減らないのに、緩い自粛と少ない検査数で1ヶ月で感染収束させるのは無理な話,nkm*****,23時間前,10496,222
いつまでたっても「絶対数」しか報じないのはなぜ？検査数と感染者数、陽性率をあわせて報じて、はじめて数字に意味が出るはず。日月は少ないことくらい分かっている。一転という話ではない。もともと収まってるわけではない。,m_******,23時間前,8781,425
ただ単純に検査数が減っただけ。明日も検査数が減るから木曜日も感染者が減るはず。この状態でGWに突入するね・・・。ちょっとゆるみが心配・・・。,ebi*****,23時間前,6177,282
前日と比べたって意味なし。ちなみに先週火曜日は123人でした。そして、過去7日間移動平均で言えば、今日107.5714286昨日109.142857125日118.142857124日123.142857123日134.285714322日140と確実に減少傾向ではある。マスゴミももう少し長いスパンで報道しろよ。,age*****,23時間前,7655,1011
日曜と月曜は少なくて、週末に向かって増えていく理由は詳しく知らないけどいつもの流れ5月末までは緊急事態宣言延長不可避だろう,aka*****,23時間前,5290,302
ＧＷ中は感染者が激減するだろう、なぜなら検査機関が休みだから。それは誰でも予想できること。普段であっても、日本はサンプル数である検査件数が少ないため、発表感染者数は市中の感染状況を正確に表していない、という指摘が多い中で、さらに検査機関が休みに入る連休中の数値は全く当てにならないと思う。政府は、そのような信憑性の無いデータを待っていても意味が無く、緊急事態宣言の解除か、延長か、現在の全国の医療機関の状況等から、早めに決断すべきである。解除・延長のいずれであれ、直前に発表されることが、最も混乱する。決断力が無く、対応の遅い政府に振り回されるのは、もう勘弁してほしい。,fro*****,23時間前,5386,361
先週の火曜日からは「一転」なんですか？週末挟んでの前日比に意味はないとあれほど…煽り方と言う観点からの自作自演に見えるんですが、もう,**s*****,23時間前,4748,172
想定内の数字。それでもGWに旅行しようとか帰省しようって人は一部いる。なんかやり方が緩いから、日本はコロナ長引きそうだな。。普通の生活のありがたみをひしひしと感じている。,yun*****,23時間前,2621,46
油断はいけないが。。月曜は週の中で一番少ない日、火曜はそこそこ多い日。112人でも、先週火曜よりも減っている。事実はそれだけ。「一転」てのは誤解を生む。,*t*ttt*,23時間前,2130,89
検査数も一緒に発表して欲しい。検査数を増やせ、という意味ではないです。素人には何が正解なのかわからないので。ただ、陽性だった人数だけ発表されて一喜一憂しても仕方ないのでは？,ory*****,23時間前,1981,69
そもそも土日に検査数が減ること自体がおかしいよね…この有事に…そもそもの検査体制に問題あるんだよ。どこまでも、緩い日本の体制。アビガンじゃなくてレムデシビルが先の承認とか、なぜそうなるのか説明してほしいものだ。,ijo*****,23時間前,2170,152
もう、国民の5%ぐらいかかっていると思います。市中感染広がっている必死に隠している保健所と厚生労働省。5月いっぱいまで自粛となると、日本経済最悪になりそうですね。これも、1月に中国からの観光客止めなかった政府に責任あると思います。,cya*****,23時間前,2523,325
もともと検査数が怪しいだけに増えた減ったは信用できない。それより大型連休に入る直前で少し良くない結果で良かった、今日さらに感染者が減りました！ってニュースが流れたら絶対に出かける人間が出てくる。引き締めの意味でも良かったと思うよ。,fcr*****,23時間前,1372,50
もはや連日の数字に一喜一憂してはいけないと思います。終息に向けて国民一人一人が感染予防対策の意識を高く持つ事が大事だと思います。,my1*****,23時間前,1179,53
短期的にみずに1週間単位で判断するなど、した方がいいと思う。そうしないと検査数の差もあるし、傾向が日毎だとブレが出やすい。あと検査数もしっかり出してほしい。そうでないと増減の細かいところまでわからない。,スニーカー,23時間前,937,22
月曜日が少ないので、火曜日が増加したように見えますが、月曜日の感染確認が少ないのは、日曜日の休院などで検査数が少ないことが理由だそうです。一喜一憂せず、継続的に感染確認数が減少しているかどうかが大切ですね。,ab,23時間前,881,25
なんかこの感染者数という数字、おかしいんじゃない？ワイドショーなんか見ていていも、かなり疑惑があるようだし。この数字を実際に出している担当者が出てきて、これこれこういう数字で、こういう問題がありますというような説明をしてくれると良いのだけれど。,yta*****,23時間前,1073,97
